task,role,n_train,n_test,frac_ge_0_5,frac_ge_0_7,frac_ge_0_9,n_ge_0_9,mean_max_jaccard,median_max_jaccard,p95_max_jaccard,p99_max_jaccard,max_max_jaccard,verdict
human_enhancers_cohn,contamination flagship,20843,6948,0.00748,0.00115,0.00043,3,0.06213,0.03445,0.17698,0.45473,0.98377,clean
nt_enhancers,contaminated enhancer,14968,400,0.25,0.25,0.25,100,0.2837,0.03774,1.0,1.0,1.0,LEAKY
nt_promoter_tata,promoter anchor,5509,621,0.0161,0.01449,0.00966,6,0.18026,0.17505,0.2125,0.89624,1.0,borderline
human_nontata_promoters,promoter anchor,27097,9034,0.44975,0.40635,0.22548,2037,0.42436,0.08798,0.98347,0.9918,1.0,LEAKY
