task,route,k,n_seeds,mcc_mean,mcc_sd,mcc_min,mcc_max,auroc_mean,auroc_sd,tier,tier_stable
human_nontata_promoters,solved (promoter),6,5,0.8362,0.0035,0.8328,0.8414,0.981,0.001,solved,True
nt_promoter_tata,solved (TATA-promoter),4,5,0.845,0.0109,0.8338,0.862,0.9798,0.0019,solved,True
demo_human_or_worm,solved (composition),5,5,0.9111,0.001,0.9098,0.9123,0.9917,0.0001,solved,True
human_enhancers_cohn,hard (contamination),5,5,0.4438,0.0065,0.4387,0.4543,0.801,0.0014,hard,True
nt_enhancers,hard (contamination),4,5,0.498,0.0129,0.4767,0.5097,0.8326,0.005,VARIES,False
human_ocr_ensembl,hard (shared-motif),6,5,0.4112,0.002,0.4086,0.414,0.7783,0.0006,hard,True
drosophila_enhancers_stark,hard (control),4,5,0.3767,0.013,0.3574,0.3932,0.7542,0.0049,hard,True
nt_splice_sites_all,hard (positional),5,5,0.241,0.0057,0.238,0.2512,0.6885,0.0032,hard,True
